year,semester,month,lon_grid,lat_grid,value [ng/L]
2022,H1,4,2,44,0.4
2022,H1,4,2,45,2
2022,H1,4,2,46,4.75
2022,H1,4,2,47,2.95
2022,H1,4,2,48,4.55
2022,H1,4,2,49,2.4
2022,H1,4,2,50,4.865
2022,H1,4,2,51,5
2022,H1,4,3,43,5.3
2022,H1,4,3,44,0.7
2022,H1,4,3,45,1.8
2022,H1,4,3,46,2.5
2022,H1,4,3,47,2.2
2022,H1,4,3,48,2.15
2022,H1,4,3,49,2.1
2022,H1,4,3,50,3.4
2022,H1,4,3,51,7.4
2022,H1,4,4,43,5.75
2022,H1,4,4,44,3.95
2022,H1,4,4,45,5.4
2022,H1,4,4,46,6.75
2022,H1,4,4,47,1.35
2022,H1,4,4,48,2.15
2022,H1,4,4,49,0.93
2022,H1,4,4,50,1.5
2022,H1,4,4,51,10.8
2022,H1,4,5,43,16.25
2022,H1,4,5,44,5.1
2022,H1,4,5,45,4.1
2022,H1,4,5,46,4.6
2022,H1,4,5,47,4.8
2022,H1,4,5,48,1.8
2022,H1,4,5,49,0.58
2022,H1,4,5,50,5.1675
2022,H1,4,5,51,7.15
2022,H1,4,6,43,33.8
2022,H1,4,6,44,
2022,H1,4,6,45,20.65
2022,H1,4,6,46,10.5
2022,H1,4,6,47,3.05
2022,H1,4,6,48,2.1
2022,H1,4,6,49,3
2022,H1,4,6,50,
2022,H1,4,6,51,5
2022,H1,4,7,43,23.35
2022,H1,4,7,47,1.025
2022,H1,4,7,48,2.25
2022,H1,4,7,49,2
2022,H1,4,7,50,
2022,H1,4,7,51,5
2022,H1,4,7,52,5
2022,H1,4,8,41,
2022,H1,4,8,42,
2022,H1,4,8,47,0.4
2022,H1,4,8,48,0.5
2022,H1,4,8,49,2
2022,H1,4,8,50,2.4
2022,H1,4,8,53,1.6
2022,H1,4,9,41,
2022,H1,4,9,42,
2022,H1,4,9,44,
2022,H1,4,9,47,1.3
2022,H1,4,9,48,0.71
2022,H1,4,9,49,1.165
2022,H1,4,9,50,0.42
2022,H1,4,10,43,0.9
2022,H1,4,10,44,
2022,H1,4,10,45,2.8
2022,H1,4,10,46,
2022,H1,4,10,48,0.7
2022,H1,4,11,42,5
2022,H1,4,11,43,
2022,H1,4,11,45,2.03
2022,H1,4,11,46,0.55
2022,H1,4,11,48,0.61
2022,H1,4,11,49,0.48
2022,H1,4,11,50,0.6
2022,H1,4,12,43,
2022,H1,4,12,44,1.24
2022,H1,4,12,45,1.2475
2022,H1,4,12,46,0.15
2022,H1,4,12,48,0.4
2022,H1,4,12,49,0.68
2022,H1,4,12,50,0.5
2022,H1,4,13,45,1.65
2022,H1,4,13,46,0.1
2022,H1,4,13,48,0.6
2022,H1,5,-6,50,0.375
2022,H1,5,-5,48,7
2022,H1,5,-5,50,0.11
2022,H1,5,-5,51,0.695
2022,H1,5,-5,52,0.11
2022,H1,5,-4,50,4.015
2022,H1,5,-4,51,
2022,H1,5,-4,52,0.17
2022,H1,5,-4,53,0.5875
2022,H1,5,-4,54,0.12
2022,H1,5,-3,47,4.4
2022,H1,5,-3,48,3.3
2022,H1,5,-3,50,0.16
2022,H1,5,-3,51,1.9
2022,H1,5,-3,52,0.56
2022,H1,5,-3,53,0.3675
2022,H1,5,-3,54,0.31
2022,H1,5,-2,43,
2022,H1,5,-2,44,
2022,H1,5,-2,45,
2022,H1,5,-2,46,4.6
2022,H1,5,-2,48,1.9
2022,H1,5,-2,49,1.4
2022,H1,5,-2,50,0.49
2022,H1,5,-2,51,1.6
2022,H1,5,-2,52,1.85
2022,H1,5,-2,53,1.75
2022,H1,5,-2,54,0.43
2022,H1,5,-2,55,0.155
2022,H1,5,-1,42,
2022,H1,5,-1,43,74
2022,H1,5,-1,44,150
2022,H1,5,-1,45,
2022,H1,5,-1,46,2.6
2022,H1,5,-1,47,6.5
2022,H1,5,-1,48,1.9
2022,H1,5,-1,49,1.25
2022,H1,5,-1,51,5.8
2022,H1,5,-1,52,2.3
2022,H1,5,-1,53,3.2
2022,H1,5,-1,54,0.45
2022,H1,5,0,42,
2022,H1,5,0,43,
2022,H1,5,0,44,0.6
2022,H1,5,0,45,
2022,H1,5,0,46,1.4
2022,H1,5,0,47,3.7
2022,H1,5,0,48,1.8
2022,H1,5,0,49,3.3
2022,H1,5,0,50,0.86
2022,H1,5,0,51,5.65
2022,H1,5,0,52,4.35
2022,H1,5,0,53,
2022,H1,5,1,42,
2022,H1,5,1,43,6.3
2022,H1,5,1,44,0.7
2022,H1,5,1,45,
2022,H1,5,1,46,4.2
2022,H1,5,1,47,1.5
2022,H1,5,1,48,3.3
2022,H1,5,1,49,3.8
2022,H1,5,1,50,5.15
2022,H1,5,1,52,1.3
2022,H1,5,2,42,6.6
2022,H1,5,2,43,8.75
2022,H1,5,2,44,0.5
2022,H1,5,2,45,
2022,H1,5,2,46,
2022,H1,5,2,47,2.1
2022,H1,5,2,48,4
2022,H1,5,2,49,2.55
2022,H1,5,2,50,6.2
2022,H1,5,2,51,4.7
2022,H1,5,3,43,6.5
2022,H1,5,3,44,0.5
2022,H1,5,3,45,1.8
2022,H1,5,3,46,3.05
2022,H1,5,3,47,2.2
2022,H1,5,3,48,1.75
2022,H1,5,3,49,1.8
2022,H1,5,3,50,4.6
2022,H1,5,3,51,7.7
2022,H1,5,4,43,3.4
2022,H1,5,4,44,4.1
2022,H1,5,4,45,5.65
2022,H1,5,4,46,6.2
2022,H1,5,4,47,0.3
2022,H1,5,4,48,1.65
2022,H1,5,4,49,0.515
2022,H1,5,4,50,1.7
2022,H1,5,4,51,4.5
2022,H1,5,5,43,13.1
2022,H1,5,5,44,3.1
2022,H1,5,5,45,3.55
2022,H1,5,5,46,3.9
2022,H1,5,5,47,9.9
2022,H1,5,5,48,1.4
2022,H1,5,5,49,0.6675
2022,H1,5,5,50,1.395
2022,H1,5,5,51,
2022,H1,5,6,43,15.35
2022,H1,5,6,44,
2022,H1,5,6,45,24.7
2022,H1,5,6,46,7.9
2022,H1,5,6,47,4.65
2022,H1,5,6,48,3.75
2022,H1,5,6,49,3.6
2022,H1,5,6,50,0.31
2022,H1,5,6,51,6
2022,H1,5,7,43,17.85
2022,H1,5,7,47,1.375
2022,H1,5,7,48,2.7375
2022,H1,5,7,49,2.9
2022,H1,5,7,50,
2022,H1,5,7,51,5
2022,H1,5,7,52,
2022,H1,5,8,41,
2022,H1,5,8,42,
2022,H1,5,8,47,0.475
2022,H1,5,8,48,2.125
2022,H1,5,8,49,2
2022,H1,5,8,50,2.1
2022,H1,5,8,51,
2022,H1,5,8,53,2
2022,H1,5,9,41,
2022,H1,5,9,42,
2022,H1,5,9,47,0.55
2022,H1,5,9,48,0.75
2022,H1,5,9,49,1.16
2022,H1,5,9,50,1.4
2022,H1,5,10,43,1.45
2022,H1,5,10,44,
2022,H1,5,10,45,3.8
2022,H1,5,10,46,
2022,H1,5,10,48,0.9
2022,H1,5,10,49,0.7
2022,H1,5,10,50,0.65
2022,H1,5,11,42,0.8
2022,H1,5,11,43,
2022,H1,5,11,44,3
2022,H1,5,11,45,3.32
2022,H1,5,11,46,0.5
2022,H1,5,11,47,0.3
2022,H1,5,11,48,1.25
2022,H1,5,11,49,1.115
2022,H1,5,11,50,0.5
2022,H1,5,12,44,3.47
2022,H1,5,12,45,1.07
2022,H1,5,12,46,0.35
2022,H1,5,12,47,
2022,H1,5,12,48,0.7
2022,H1,5,12,49,0.7
2022,H1,5,13,45,0.2
2022,H1,5,13,46,0.4
2022,H1,5,13,48,0.505
2022,H1,5,15,48,0.45
2022,H1,5,16,46,1.21
2022,H1,5,16,48,1.4
2022,H1,5,16,49,0.79
2022,H1,5,18,47,0.96
2022,H1,5,19,47,1.05
2022,H1,6,-6,50,0.31
2022,H1,6,-5,47,
2022,H1,6,-5,48,8.1
2022,H1,6,-5,50,0.13
2022,H1,6,-5,51,0.8325
2022,H1,6,-5,52,0.1
2022,H1,6,-4,47,
2022,H1,6,-4,48,9
2022,H1,6,-4,50,1.34
2022,H1,6,-4,51,
2022,H1,6,-4,52,
2022,H1,6,-4,53,
2022,H1,6,-4,54,1.465
2022,H1,6,-3,47,4.45
2022,H1,6,-3,48,2.6
2022,H1,6,-3,50,
2022,H1,6,-3,51,1.55
2022,H1,6,-3,52,0.775
2022,H1,6,-3,53,0.425
2022,H1,6,-3,54,0.38
2022,H1,6,-2,43,
2022,H1,6,-2,44,
2022,H1,6,-2,45,
2022,H1,6,-2,46,3.7
2022,H1,6,-2,47,4.45
2022,H1,6,-2,48,3.3
2022,H1,6,-2,49,2.4
2022,H1,6,-2,50,0.52
2022,H1,6,-2,51,2.7
2022,H1,6,-2,52,2.5
2022,H1,6,-2,53,0.97
2022,H1,6,-2,54,0.31
2022,H1,6,-2,55,0.205
2022,H1,6,-1,42,
2022,H1,6,-1,43,
2022,H1,6,-1,44,
2022,H1,6,-1,45,
2022,H1,6,-1,46,3.5
2022,H1,6,-1,47,3.8
2022,H1,6,-1,48,1.35
2022,H1,6,-1,49,1.5
2022,H1,6,-1,51,6.1
2022,H1,6,-1,52,2.1
2022,H1,6,-1,53,5.3
2022,H1,6,-1,54,0.35
2022,H1,6,0,42,
2022,H1,6,0,43,
2022,H1,6,0,44,0.9
2022,H1,6,0,45,
2022,H1,6,0,46,2.1
2022,H1,6,0,47,2.25
2022,H1,6,0,48,1.4
2022,H1,6,0,49,4.2
2022,H1,6,0,50,1.125
2022,H1,6,0,51,3.6
2022,H1,6,0,52,5.35
2022,H1,6,0,53,0.18
2022,H1,6,1,42,
2022,H1,6,1,43,1.1
2022,H1,6,1,44,0.7
2022,H1,6,1,45,7.7
2022,H1,6,1,46,2.7
2022,H1,6,1,47,3
2022,H1,6,1,48,4.75
2022,H1,6,1,49,4.175
2022,H1,6,1,50,3.6
2022,H1,6,1,52,1.9
2022,H1,6,2,42,3.1
2022,H1,6,2,43,8.95
2022,H1,6,2,44,0.5
2022,H1,6,2,45,
2022,H1,6,2,46,8.9
2022,H1,6,2,47,3.7
2022,H1,6,2,48,5.6
2022,H1,6,2,49,2.8
2022,H1,6,2,50,7.8
2022,H1,6,2,51,4.3
2022,H1,6,3,43,2.9
2022,H1,6,3,44,2.2
2022,H1,6,3,45,3
2022,H1,6,3,46,3.6
2022,H1,6,3,47,3.65
2022,H1,6,3,48,2.2
2022,H1,6,3,49,1.85
2022,H1,6,3,50,2.85
2022,H1,6,3,51,7.4
2022,H1,6,4,43,9.4
2022,H1,6,4,44,4.15
2022,H1,6,4,45,4.7
2022,H1,6,4,46,6.85
2022,H1,6,4,47,1.85
2022,H1,6,4,48,1.95
2022,H1,6,4,49,0.6925
2022,H1,6,4,50,0.8
2022,H1,6,4,51,13.75
2022,H1,6,5,43,10.6
2022,H1,6,5,44,5.1
2022,H1,6,5,45,3.9
2022,H1,6,5,46,4.25
2022,H1,6,5,47,7.9
2022,H1,6,5,48,2.4
2022,H1,6,5,49,0.93
2022,H1,6,5,50,4.13
2022,H1,6,5,51,5.1
2022,H1,6,6,44,2.4
2022,H1,6,6,45,3.7
2022,H1,6,6,46,9.3
2022,H1,6,6,47,3.8
2022,H1,6,6,48,4.9
2022,H1,6,6,49,2
2022,H1,6,6,51,
2022,H1,6,7,43,
2022,H1,6,7,47,1.975
2022,H1,6,7,48,3.25
2022,H1,6,7,49,1.3
2022,H1,6,7,50,
2022,H1,6,7,51,
2022,H1,6,7,52,5
2022,H1,6,8,41,
2022,H1,6,8,42,
2022,H1,6,8,47,0.925
2022,H1,6,8,48,1.725
2022,H1,6,8,49,2
2022,H1,6,8,51,
2022,H1,6,8,52,
2022,H1,6,8,53,1.9
2022,H1,6,9,41,
2022,H1,6,9,42,3.4
2022,H1,6,9,47,1.2
2022,H1,6,9,48,0.96
2022,H1,6,9,49,1.11
2022,H1,6,9,50,0.92
2022,H1,6,10,42,
2022,H1,6,10,43,1
2022,H1,6,10,44,
2022,H1,6,10,45,1.235
2022,H1,6,10,46,
2022,H1,6,10,47,0.3
2022,H1,6,10,48,1.35
2022,H1,6,10,49,0.3
2022,H1,6,11,42,
2022,H1,6,11,43,0.8
2022,H1,6,11,44,2.06
2022,H1,6,11,45,7.23
2022,H1,6,11,46,1.25
2022,H1,6,11,48,1
2022,H1,6,11,49,1.55
2022,H1,6,12,44,1.1
2022,H1,6,12,45,0.5
2022,H1,6,12,46,0.6
2022,H1,6,12,48,0.3
2022,H1,6,12,49,2.2
2022,H1,6,13,46,
2022,H1,6,13,48,0.915
2022,H1,6,16,46,1.7
2022,H1,6,16,48,0.775
2022,H1,6,19,47,0.81
2022,H1,6,24,54,
2022,H2,7,-6,50,0.32
2022,H2,7,-5,48,11
2022,H2,7,-5,50,
2022,H2,7,-5,51,0.53
2022,H2,7,-5,52,
2022,H2,7,-4,48,
2022,H2,7,-4,50,0.18
2022,H2,7,-4,51,0.19
2022,H2,7,-4,52,
2022,H2,7,-4,53,
2022,H2,7,-4,54,0.15
2022,H2,7,-3,48,
2022,H2,7,-3,51,0.845
2022,H2,7,-3,52,1.5
2022,H2,7,-3,53,0.565
2022,H2,7,-3,54,0.19
2022,H2,7,-2,43,
2022,H2,7,-2,44,
2022,H2,7,-2,45,
2022,H2,7,-2,46,
2022,H2,7,-2,47,7.6
2022,H2,7,-2,48,1.3
2022,H2,7,-2,49,2.1
2022,H2,7,-2,50,0.56
2022,H2,7,-2,51,1.5
2022,H2,7,-2,52,1.7
2022,H2,7,-2,53,0.735
2022,H2,7,-2,54,0.495
2022,H2,7,-2,55,0.27
2022,H2,7,-1,42,
2022,H2,7,-1,43,
2022,H2,7,-1,44,
2022,H2,7,-1,45,
2022,H2,7,-1,47,4.1
2022,H2,7,-1,48,1.85
2022,H2,7,-1,49,1.6
2022,H2,7,-1,51,6.8
2022,H2,7,-1,52,3.1
2022,H2,7,-1,53,2.8
2022,H2,7,-1,54,0.255
2022,H2,7,0,42,
2022,H2,7,0,43,
2022,H2,7,0,44,1.6
2022,H2,7,0,45,
2022,H2,7,0,46,1.8
2022,H2,7,0,48,1.7
2022,H2,7,0,49,4.7
2022,H2,7,0,50,0.865
2022,H2,7,0,51,2.8
2022,H2,7,0,52,3.065
2022,H2,7,0,53,0.18
2022,H2,7,1,42,5
2022,H2,7,1,43,6.6
2022,H2,7,1,44,1.15
2022,H2,7,1,45,
2022,H2,7,1,47,1.4
2022,H2,7,1,48,4.65
2022,H2,7,1,49,4.7
2022,H2,7,1,50,6.5
2022,H2,7,1,52,1.9
2022,H2,7,2,42,4.6
2022,H2,7,2,43,4.7
2022,H2,7,2,44,1.5
2022,H2,7,2,45,
2022,H2,7,2,46,1.5
2022,H2,7,2,47,2.4
2022,H2,7,2,48,5.35
2022,H2,7,2,49,2.45
2022,H2,7,2,50,7.07
2022,H2,7,2,51,
2022,H2,7,3,43,10.35
2022,H2,7,3,44,3.55
2022,H2,7,3,45,6.5
2022,H2,7,3,46,4.1
2022,H2,7,3,47,1.5
2022,H2,7,3,48,1.85
2022,H2,7,3,49,2.1
2022,H2,7,3,50,10.1
2022,H2,7,3,51,11.5
2022,H2,7,4,43,3.15
2022,H2,7,4,44,2.75
2022,H2,7,4,45,6.9
2022,H2,7,4,46,7.4
2022,H2,7,4,47,2.35
2022,H2,7,4,48,1.8
2022,H2,7,4,49,0.965
2022,H2,7,4,50,0.9
2022,H2,7,4,51,16.85
2022,H2,7,5,43,8.6
2022,H2,7,5,44,3.9
2022,H2,7,5,45,3.9
2022,H2,7,5,46,4.6
2022,H2,7,5,47,10.25
2022,H2,7,5,48,3.5
2022,H2,7,5,49,1.235
2022,H2,7,5,50,2.79
2022,H2,7,5,51,5.4
2022,H2,7,6,43,21.325
2022,H2,7,6,44,2.3
2022,H2,7,6,45,8.4
2022,H2,7,6,46,11.2
2022,H2,7,6,47,4.2
2022,H2,7,6,48,4.5
2022,H2,7,6,49,7.35
2022,H2,7,6,50,0.4
2022,H2,7,6,51,5
2022,H2,7,7,43,28
2022,H2,7,7,47,1.575
2022,H2,7,7,48,4.0375
2022,H2,7,7,49,4.1
2022,H2,7,7,50,5
2022,H2,7,7,51,7
2022,H2,7,7,52,
2022,H2,7,8,41,
2022,H2,7,8,42,
2022,H2,7,8,47,0.7
2022,H2,7,8,48,4.25
2022,H2,7,8,49,2
2022,H2,7,8,50,3.4
2022,H2,7,8,51,6
2022,H2,7,8,53,2.2
2022,H2,7,9,41,
2022,H2,7,9,42,4.7
2022,H2,7,9,47,2.35
2022,H2,7,9,48,1.045
2022,H2,7,9,49,1.2
2022,H2,7,9,50,0.9
2022,H2,7,10,42,
2022,H2,7,10,43,0.7
2022,H2,7,10,44,
2022,H2,7,10,45,1.0175
2022,H2,7,10,46,
2022,H2,7,10,48,1.275
2022,H2,7,11,42,1.7
2022,H2,7,11,43,3
2022,H2,7,11,45,1.895
2022,H2,7,11,46,1.35
2022,H2,7,11,47,0.4
2022,H2,7,11,48,0.6
2022,H2,7,11,49,1.1
2022,H2,7,11,50,1.6
2022,H2,7,12,44,2.675
2022,H2,7,12,45,1.345
2022,H2,7,12,46,0.1
2022,H2,7,12,48,0.95
2022,H2,7,12,49,1.8
2022,H2,7,12,50,1.1
2022,H2,7,13,45,1.25
2022,H2,7,13,46,
2022,H2,7,13,48,0.625
2022,H2,7,16,46,1.8
2022,H2,7,16,48,0.91
2022,H2,7,16,49,0.56
2022,H2,7,17,59,1.6375
2022,H2,7,19,47,1.11
2022,H2,8,-6,50,0.315
2022,H2,8,-5,47,
2022,H2,8,-5,48,6.05
2022,H2,8,-5,50,0.17
2022,H2,8,-5,51,0.63
2022,H2,8,-4,47,2
2022,H2,8,-4,48,2.8
2022,H2,8,-4,50,2.255
2022,H2,8,-4,51,
2022,H2,8,-4,52,0.125
2022,H2,8,-4,53,
2022,H2,8,-4,54,
2022,H2,8,-3,47,2.8
2022,H2,8,-3,48,3.95
2022,H2,8,-3,50,0.17
2022,H2,8,-3,51,0.97
2022,H2,8,-3,52,3.4
2022,H2,8,-3,53,0.37
2022,H2,8,-3,54,0.185
2022,H2,8,-2,43,
2022,H2,8,-2,46,5.2
2022,H2,8,-2,47,7.6
2022,H2,8,-2,48,3.9
2022,H2,8,-2,49,1.25
2022,H2,8,-2,50,0.65
2022,H2,8,-2,51,1.7
2022,H2,8,-2,52,2.4
2022,H2,8,-2,53,0.8
2022,H2,8,-2,54,0.42
2022,H2,8,-2,55,0.235
2022,H2,8,-1,42,
2022,H2,8,-1,43,
2022,H2,8,-1,44,
2022,H2,8,-1,45,
2022,H2,8,-1,46,4.3
2022,H2,8,-1,47,7.3
2022,H2,8,-1,48,2.9
2022,H2,8,-1,49,4.3
2022,H2,8,-1,51,6.5
2022,H2,8,-1,52,1.7
2022,H2,8,-1,53,2.1
2022,H2,8,-1,54,
2022,H2,8,0,42,
2022,H2,8,0,43,
2022,H2,8,0,44,4.3
2022,H2,8,0,45,
2022,H2,8,0,46,2.9
2022,H2,8,0,47,4.2
2022,H2,8,0,48,2.05
2022,H2,8,0,49,8.8
2022,H2,8,0,50,1.215
2022,H2,8,0,51,2.8
2022,H2,8,0,52,5.05
2022,H2,8,0,53,0.97
2022,H2,8,1,42,
2022,H2,8,1,43,1.5
2022,H2,8,1,44,
2022,H2,8,1,45,16.4
2022,H2,8,1,46,11.1
2022,H2,8,1,47,4.55
2022,H2,8,1,48,6.5
2022,H2,8,1,49,3.5
2022,H2,8,1,50,5.875
2022,H2,8,1,52,2.5
2022,H2,8,2,42,3.9
2022,H2,8,2,43,2.25
2022,H2,8,2,44,1.3
2022,H2,8,2,45,3.5
2022,H2,8,2,46,9.8
2022,H2,8,2,47,5.8
2022,H2,8,2,48,5.8
2022,H2,8,2,49,2.4
2022,H2,8,2,50,7.36
2022,H2,8,2,51,9.6
2022,H2,8,3,43,10.75
2022,H2,8,3,44,2.65
2022,H2,8,3,45,2.9
2022,H2,8,3,46,3.8
2022,H2,8,3,47,2.1
2022,H2,8,3,48,1.8
2022,H2,8,3,49,3.4
2022,H2,8,3,50,6.5
2022,H2,8,3,51,8
2022,H2,8,4,43,4.1
2022,H2,8,4,44,4.9
2022,H2,8,4,45,4.5
2022,H2,8,4,46,5.05
2022,H2,8,4,47,2.4
2022,H2,8,4,48,2.7
2022,H2,8,4,49,1.11
2022,H2,8,4,50,2.65
2022,H2,8,4,51,13
2022,H2,8,5,43,6.7
2022,H2,8,5,44,5.1
2022,H2,8,5,45,4.3
2022,H2,8,5,46,3.9
2022,H2,8,5,47,10.5
2022,H2,8,5,48,3.8
2022,H2,8,5,49,1.005
2022,H2,8,5,50,1.06
2022,H2,8,5,51,
2022,H2,8,6,43,27.9
2022,H2,8,6,44,3.3
2022,H2,8,6,45,29.5
2022,H2,8,6,46,10
2022,H2,8,6,47,3.35
2022,H2,8,6,48,4.35
2022,H2,8,6,49,4.55
2022,H2,8,6,50,0.63
2022,H2,8,6,51,5.5
2022,H2,8,7,43,42.8
2022,H2,8,7,47,1.9
2022,H2,8,7,48,3.45
2022,H2,8,7,49,2.05
2022,H2,8,7,50,18.5
2022,H2,8,7,51,6
2022,H2,8,7,52,7
2022,H2,8,8,41,
2022,H2,8,8,42,
2022,H2,8,8,47,0.975
2022,H2,8,8,48,2.25
2022,H2,8,8,49,2
2022,H2,8,8,50,3.7
2022,H2,8,8,53,1.8
2022,H2,8,9,41,
2022,H2,8,9,42,10.3
2022,H2,8,9,47,3.85
2022,H2,8,9,48,1.295
2022,H2,8,9,49,2
2022,H2,8,9,50,2.1
2022,H2,8,10,43,
2022,H2,8,10,44,
2022,H2,8,10,45,0.3675
2022,H2,8,10,46,0.35
2022,H2,8,10,48,2.2875
2022,H2,8,10,49,0.8
2022,H2,8,10,50,0.7
2022,H2,8,11,43,1.8
2022,H2,8,11,44,3.66
2022,H2,8,11,45,1.685
2022,H2,8,11,46,0.5
2022,H2,8,11,48,2
2022,H2,8,11,49,0.95
2022,H2,8,11,50,0.8
2022,H2,8,12,44,3.23
2022,H2,8,12,45,0.685
2022,H2,8,12,46,0.15
2022,H2,8,12,47,0.2
2022,H2,8,12,48,1.55
2022,H2,8,12,49,0.5
2022,H2,8,13,45,0.1
2022,H2,8,13,46,0.25
2022,H2,8,13,48,1.06
2022,H2,8,15,48,0.22
2022,H2,8,16,46,3.32
2022,H2,8,16,48,2.185
2022,H2,8,17,59,2.44
2022,H2,8,18,47,25.81
2022,H2,8,19,47,1.63
2022,H2,9,-6,50,
2022,H2,9,-5,48,
2022,H2,9,-5,50,
2022,H2,9,-5,51,0.625
2022,H2,9,-5,52,0.155
2022,H2,9,-4,48,
2022,H2,9,-4,50,2.905
2022,H2,9,-4,51,
2022,H2,9,-4,52,0.21
2022,H2,9,-4,53,0.16
2022,H2,9,-4,54,0.775
2022,H2,9,-3,48,
2022,H2,9,-3,50,
2022,H2,9,-3,51,1.65
2022,H2,9,-3,52,2.115
2022,H2,9,-3,53,0.63
2022,H2,9,-3,54,0.27
2022,H2,9,-2,43,
2022,H2,9,-2,44,
2022,H2,9,-2,45,
2022,H2,9,-2,46,
2022,H2,9,-2,48,4
2022,H2,9,-2,49,1.85
2022,H2,9,-2,50,0.6
2022,H2,9,-2,51,2.45
2022,H2,9,-2,52,3.3
2022,H2,9,-2,53,0.61
2022,H2,9,-2,54,1.01
2022,H2,9,-2,55,0.235
2022,H2,9,-1,42,
2022,H2,9,-1,43,
2022,H2,9,-1,44,
2022,H2,9,-1,45,
2022,H2,9,-1,46,
2022,H2,9,-1,47,8.3
2022,H2,9,-1,48,2
2022,H2,9,-1,49,1.3
2022,H2,9,-1,51,6.85
2022,H2,9,-1,52,14.9
2022,H2,9,-1,53,2.6
2022,H2,9,-1,54,0.16
2022,H2,9,0,42,
2022,H2,9,0,43,
2022,H2,9,0,44,1.4
2022,H2,9,0,45,
2022,H2,9,0,46,
2022,H2,9,0,47,3.2
2022,H2,9,0,48,2.35
2022,H2,9,0,49,4.8
2022,H2,9,0,50,1.5
2022,H2,9,0,51,0.66
2022,H2,9,0,52,4.95
2022,H2,9,0,53,
2022,H2,9,1,42,
2022,H2,9,1,43,3.45
2022,H2,9,1,44,1.8
2022,H2,9,1,45,
2022,H2,9,1,47,1.5
2022,H2,9,1,48,4.6
2022,H2,9,1,49,4.6
2022,H2,9,1,50,3.35
2022,H2,9,1,52,1.6
2022,H2,9,2,42,4.3
2022,H2,9,2,43,4.7
2022,H2,9,2,44,1.9
2022,H2,9,2,45,
2022,H2,9,2,46,1.4
2022,H2,9,2,47,4.2
2022,H2,9,2,48,3.6
2022,H2,9,2,49,2.95
2022,H2,9,2,50,5.3
2022,H2,9,2,51,4.9
2022,H2,9,3,43,5.5
2022,H2,9,3,44,3.6
2022,H2,9,3,45,8.6
2022,H2,9,3,46,2.4
2022,H2,9,3,47,7.2
2022,H2,9,3,48,1.35
2022,H2,9,3,49,1.8
2022,H2,9,3,50,13
2022,H2,9,3,51,9.35
2022,H2,9,4,43,3.5
2022,H2,9,4,44,3.4
2022,H2,9,4,45,6.3
2022,H2,9,4,46,7.5
2022,H2,9,4,47,1.5
2022,H2,9,4,48,1.6
2022,H2,9,4,49,1.025
2022,H2,9,4,50,0.81
2022,H2,9,4,51,19
2022,H2,9,5,43,9.05
2022,H2,9,5,44,9.05
2022,H2,9,5,45,4.35
2022,H2,9,5,46,3.85
2022,H2,9,5,47,8.4
2022,H2,9,5,48,3.45
2022,H2,9,5,49,1.095
2022,H2,9,5,50,3.545
2022,H2,9,5,51,6.8
2022,H2,9,6,43,15.75
2022,H2,9,6,44,
2022,H2,9,6,45,2.6
2022,H2,9,6,46,5.3
2022,H2,9,6,47,4
2022,H2,9,6,48,2.8
2022,H2,9,6,49,4
2022,H2,9,6,50,0.43
2022,H2,9,6,51,7.5
2022,H2,9,7,43,20.45
2022,H2,9,7,47,1.3
2022,H2,9,7,48,2.4
2022,H2,9,7,49,1.375
2022,H2,9,7,50,
2022,H2,9,7,51,7
2022,H2,9,7,52,5
2022,H2,9,8,41,
2022,H2,9,8,42,
2022,H2,9,8,47,0.75
2022,H2,9,8,48,2.35
2022,H2,9,8,49,3
2022,H2,9,8,50,3.2
2022,H2,9,8,51,6
2022,H2,9,8,53,2.4
2022,H2,9,9,41,
2022,H2,9,9,42,3.2
2022,H2,9,9,47,1.85
2022,H2,9,9,48,1.415
2022,H2,9,9,49,1.18
2022,H2,9,9,50,3.2
2022,H2,9,10,45,2.7825
2022,H2,9,10,47,0.3
2022,H2,9,10,48,1.525
2022,H2,9,11,43,3.5
2022,H2,9,11,44,2.3
2022,H2,9,11,45,26.5
2022,H2,9,11,46,1.55
2022,H2,9,11,48,3.1
2022,H2,9,11,49,1.395
2022,H2,9,12,44,1.665
2022,H2,9,12,45,0.675
2022,H2,9,12,46,0.7
2022,H2,9,12,48,1.215
2022,H2,9,12,49,1.95
2022,H2,9,13,45,0.4
2022,H2,9,13,46,
2022,H2,9,13,48,1.9
2022,H2,9,16,46,2.42
2022,H2,9,16,48,1.91
2022,H2,9,16,58,0.5525
2022,H2,9,17,59,3.385
2022,H2,9,19,47,3.13
2022,H2,10,-6,50,0.46
2022,H2,10,-5,47,
2022,H2,10,-5,48,2.7
2022,H2,10,-5,50,0.12
2022,H2,10,-5,51,0.515
2022,H2,10,-4,47,2.25
2022,H2,10,-4,48,6.05
2022,H2,10,-4,50,3.2
2022,H2,10,-4,51,0.1
2022,H2,10,-4,52,0.125
2022,H2,10,-4,53,0.34
2022,H2,10,-4,54,0.32
2022,H2,10,-3,47,3
2022,H2,10,-3,48,4.55
2022,H2,10,-3,50,
2022,H2,10,-3,51,0.6
2022,H2,10,-3,52,0.215
2022,H2,10,-3,53,0.255
2022,H2,10,-3,54,0.255
2022,H2,10,-2,43,12
2022,H2,10,-2,44,
2022,H2,10,-2,45,
